time_s,freq_hz,mode,battery_mw,soc_mwh
0.0,50.0,ARBITRAGE,-150.0,500.000390875
0.010001250156269533,50.0,ARBITRAGE,-150.0,500.00078175
0.020002500312539067,50.0,ARBITRAGE,-150.0,500.001172625
0.0300037504688086,50.0,ARBITRAGE,-150.0,500.0015635
0.040005000625078134,50.0,ARBITRAGE,-150.0,500.00195437499997
0.05000625078134767,50.0,ARBITRAGE,-150.0,500.00234524999996
0.0600075009376172,50.0,ARBITRAGE,-150.0,500.00273612499996
0.07000875109388674,50.0,ARBITRAGE,-150.0,500.00312699999995
0.08001000125015627,50.0,ARBITRAGE,-150.0,500.00351787499994
0.0900112514064258,50.0,ARBITRAGE,-150.0,500.00390874999994
0.10001250156269534,50.0,ARBITRAGE,-150.0,500.00429962499993
0.11001375171896487,50.0,ARBITRAGE,-150.0,500.0046904999999
0.1200150018752344,50.0,ARBITRAGE,-150.0,500.0050813749999
0.13001625203150394,50.0,ARBITRAGE,-150.0,500.0054722499999
0.14001750218777348,50.0,ARBITRAGE,-150.0,500.0058631249999
0.150018752344043,50.0,ARBITRAGE,-150.0,500.0062539999999
0.16002000250031254,50.0,ARBITRAGE,-150.0,500.0066448749999
0.17002125265658208,50.0,ARBITRAGE,-150.0,500.0070357499999
0.1800225028128516,50.0,ARBITRAGE,-150.0,500.0074266249999
0.19002375296912113,50.0,ARBITRAGE,-150.0,500.0078174999999
0.20002500312539068,50.0,ARBITRAGE,-150.0,500.00820837499987
0.2100262532816602,50.0,ARBITRAGE,-150.0,500.00859924999986
0.22002750343792973,50.0,ARBITRAGE,-150.0,500.00899012499985
0.23002875359419928,50.0,ARBITRAGE,-150.0,500.00938099999985
0.2400300037504688,50.0,ARBITRAGE,-150.0,500.00977187499984
0.25003125390673836,50.0,ARBITRAGE,-150.0,500.01016274999984
0.2600325040630079,50.0,ARBITRAGE,-150.0,500.01055362499983
0.2700337542192774,50.0,ARBITRAGE,-150.0,500.0109444999998
0.28003500437554696,50.0,ARBITRAGE,-150.0,500.0113353749998
0.2900362545318165,50.0,ARBITRAGE,-150.0,500.0117262499998
0.300037504688086,50.0,ARBITRAGE,-150.0,500.0121171249998
0.31003875484435556,50.0,ARBITRAGE,-150.0,500.0125079999998
0.32004000500062507,50.0,ARBITRAGE,-150.0,500.0128988749998
0.3300412551568946,50.0,ARBITRAGE,-150.0,500.0132897499998
0.34004250531316416,50.0,ARBITRAGE,-150.0,500.0136806249998
0.35004375546943367,50.0,ARBITRAGE,-150.0,500.0140714999998
0.3600450056257032,50.0,ARBITRAGE,-150.0,500.01446237499977
0.37004625578197275,50.0,ARBITRAGE,-150.0,500.01485324999976
0.38004750593824227,50.0,ARBITRAGE,-150.0,500.01524412499975
0.3900487560945118,50.0,ARBITRAGE,-150.0,500.01563499999975
0.40005000625078135,50.0,ARBITRAGE,-150.0,500.01602587499974
0.41005125640705087,50.0,ARBITRAGE,-150.0,500.01641674999973
0.4200525065633204,50.0,ARBITRAGE,-150.0,500.01680762499973
0.43005375671958995,50.0,ARBITRAGE,-150.0,500.0171984999997
0.44005500687585947,50.0,ARBITRAGE,-150.0,500.0175893749997
