time_s,freq_hz,mode,battery_mw
0.0,50.0,ARBITRAGE,-150.0
0.010001250156269533,49.99963794374934,ARBITRAGE,-150.0
0.020002500312539067,49.9992764139669,ARBITRAGE,-150.0
0.0300037504688086,49.998915414927986,ARBITRAGE,-150.0
0.040005000625078134,49.99855495349424,ARBITRAGE,-150.0
0.05000625078134767,49.998195038565534,ARBITRAGE,-150.0
0.0600075009376172,49.997835680601874,ARBITRAGE,-150.0
0.07000875109388674,49.99747689127172,ARBITRAGE,-150.0
0.08001000125015627,49.997118683175806,ARBITRAGE,-150.0
0.0900112514064258,49.996761069622714,ARBITRAGE,-150.0
0.10001250156269534,49.996404064446416,ARBITRAGE,-150.0
0.11001375171896487,49.996047681858435,ARBITRAGE,-150.0
0.1200150018752344,49.99569193632807,ARBITRAGE,-150.0
0.13001625203150394,49.99533684248568,ARBITRAGE,-150.0
0.14001750218777348,49.99498241504467,ARBITRAGE,-150.0
0.150018752344043,49.99462866873892,ARBITRAGE,-150.0
0.16002000250031254,49.99427561827259,ARBITRAGE,-150.0
0.17002125265658208,49.99392327828024,ARBITRAGE,-150.0
0.1800225028128516,49.9935716632952,ARBITRAGE,-150.0
0.19002375296912113,49.99322078772472,ARBITRAGE,-150.0
0.20002500312539068,49.99287066583064,ARBITRAGE,-150.0
0.2100262532816602,49.99252131171453,ARBITRAGE,-150.0
0.22002750343792973,49.99217273930649,ARBITRAGE,-150.0
0.23002875359419928,49.99182496235684,ARBITRAGE,-150.0
0.2400300037504688,49.99147799443021,ARBITRAGE,-150.0
0.25003125390673836,49.99113184890167,ARBITRAGE,-150.0
0.2600325040630079,49.99078653895417,ARBITRAGE,-150.0
0.2700337542192774,49.99044207757748,ARBITRAGE,-150.0
0.28003500437554696,49.99009847756791,ARBITRAGE,-150.0
0.2900362545318165,49.98975575152901,ARBITRAGE,-150.0
0.300037504688086,49.989413911872695,ARBITRAGE,-150.0
0.31003875484435556,49.989072970821034,ARBITRAGE,-150.0
0.32004000500062507,49.98873294040831,ARBITRAGE,-150.0
0.3300412551568946,49.988393832483425,ARBITRAGE,-150.0
0.34004250531316416,49.98805565871245,ARBITRAGE,-150.0
0.35004375546943367,49.98771843058144,ARBITRAGE,-150.0
0.3600450056257032,49.98738215939926,ARBITRAGE,-150.0
0.37004625578197275,49.987046856300545,ARBITRAGE,-150.0
0.38004750593824227,49.98671253224868,ARBITRAGE,-150.0
0.3900487560945118,49.9863791980388,ARBITRAGE,-150.0
0.40005000625078135,49.98604686430077,ARBITRAGE,-150.0
0.41005125640705087,49.985715541502195,ARBITRAGE,-150.0
0.4200525065633204,49.98538523995135,ARBITRAGE,-150.0
0.43005375671958995,49.98505596980008,ARBITRAGE,-150.0
0.44005500687585947,49.9847277571885,ARBITRAGE,-150.0
0.450056257032129,49.98440071668375,ARBITRAGE,-150.0
0.46005750718839855,49.984075000328325,ARBITRAGE,-150.0
0.47005875734466807,49.98375075588968,ARBITRAGE,-150.0
0.4800600075009376,49.983428126898445,ARBITRAGE,-150.0
0.49006125765720715,49.983107252686494,ARBITRAGE,-150.0
0.5000625078134767,49.982788268425125,ARBITRAGE,-150.0
0.5100637579697462,49.98247130516346,ARBITRAGE,-150.0
0.5200650081260157,49.982156489867116,ARBITRAGE,-150.0
0.5300662582822853,49.98184394545744,ARBITRAGE,-150.0
0.5400675084385548,49.981533790851046,ARBITRAGE,-150.0
0.5500687585948243,49.98122614099994,ARBITRAGE,-150.0
0.5600700087510939,49.98092110693219,ARBITRAGE,-150.0
0.5700712589073634,49.98061879579318,ARBITRAGE,-150.0
0.580072509063633,49.980319310887324,ARBITRAGE,-150.0
0.5900737592199025,49.98002275172048,ARBITRAGE,-150.0
0.600075009376172,49.97972921404287,ARBITRAGE,-150.0
0.6100762595324415,49.97943878989254,ARBITRAGE,-150.0
0.6200775096887111,49.979151567639434,ARBITRAGE,-150.0
0.6300787598449806,49.97886763202993,ARBITRAGE,-150.0
0.6400800100012501,49.97858706423196,ARBITRAGE,-150.0
0.6500812601575197,49.97830994188056,ARBITRAGE,-150.0
0.6600825103137892,49.97803633912395,ARBITRAGE,-150.0
0.6700837604700588,49.97776632667006,ARBITRAGE,-150.0
0.6800850106263283,49.97749997183344,ARBITRAGE,-150.0
