time_s,freq_hz,mode,battery_mw
0.0,50.0,ARBITRAGE,-150.0
0.010001250156269533,50.0,ARBITRAGE,-150.0
0.020002500312539067,50.0,ARBITRAGE,-150.0
0.0300037504688086,50.0,ARBITRAGE,-150.0
0.040005000625078134,50.0,ARBITRAGE,-150.0
0.05000625078134767,50.0,ARBITRAGE,-150.0
0.0600075009376172,50.0,ARBITRAGE,-150.0
0.07000875109388674,50.0,ARBITRAGE,-150.0
0.08001000125015627,50.0,ARBITRAGE,-150.0
0.0900112514064258,50.0,ARBITRAGE,-150.0
0.10001250156269534,50.0,ARBITRAGE,-150.0
0.11001375171896487,50.0,ARBITRAGE,-150.0
0.1200150018752344,50.0,ARBITRAGE,-150.0
0.13001625203150394,50.0,ARBITRAGE,-150.0
0.14001750218777348,50.0,ARBITRAGE,-150.0
0.150018752344043,50.0,ARBITRAGE,-150.0
0.16002000250031254,50.0,ARBITRAGE,-150.0
0.17002125265658208,50.0,ARBITRAGE,-150.0
0.1800225028128516,50.0,ARBITRAGE,-150.0
0.19002375296912113,50.0,ARBITRAGE,-150.0
0.20002500312539068,50.0,ARBITRAGE,-150.0
0.2100262532816602,50.0,ARBITRAGE,-150.0
0.22002750343792973,50.0,ARBITRAGE,-150.0
0.23002875359419928,50.0,ARBITRAGE,-150.0
0.2400300037504688,50.0,ARBITRAGE,-150.0
0.25003125390673836,50.0,ARBITRAGE,-150.0
0.2600325040630079,50.0,ARBITRAGE,-150.0
0.2700337542192774,50.0,ARBITRAGE,-150.0
0.28003500437554696,50.0,ARBITRAGE,-150.0
0.2900362545318165,50.0,ARBITRAGE,-150.0
0.300037504688086,50.0,ARBITRAGE,-150.0
0.31003875484435556,50.0,ARBITRAGE,-150.0
0.32004000500062507,50.0,ARBITRAGE,-150.0
0.3300412551568946,50.0,ARBITRAGE,-150.0
0.34004250531316416,50.0,ARBITRAGE,-150.0
0.35004375546943367,50.0,ARBITRAGE,-150.0
0.3600450056257032,50.0,ARBITRAGE,-150.0
0.37004625578197275,50.0,ARBITRAGE,-150.0
0.38004750593824227,50.0,ARBITRAGE,-150.0
0.3900487560945118,50.0,ARBITRAGE,-150.0
0.40005000625078135,50.0,ARBITRAGE,-150.0
0.41005125640705087,50.0,ARBITRAGE,-150.0
0.4200525065633204,50.0,ARBITRAGE,-150.0
0.43005375671958995,50.0,ARBITRAGE,-150.0
0.44005500687585947,50.0,ARBITRAGE,-150.0
0.450056257032129,50.0,ARBITRAGE,-150.0
0.46005750718839855,50.0,ARBITRAGE,-150.0
0.47005875734466807,50.0,ARBITRAGE,-150.0
0.4800600075009376,50.0,ARBITRAGE,-150.0
0.49006125765720715,50.0,ARBITRAGE,-150.0
0.5000625078134767,50.0,ARBITRAGE,-150.0
0.5100637579697462,50.0,ARBITRAGE,-150.0
0.5200650081260157,50.0,ARBITRAGE,-150.0
0.5300662582822853,50.0,ARBITRAGE,-150.0
0.5400675084385548,50.0,ARBITRAGE,-150.0
0.5500687585948243,50.0,ARBITRAGE,-150.0
0.5600700087510939,50.0,ARBITRAGE,-150.0
0.5700712589073634,50.0,ARBITRAGE,-150.0
0.580072509063633,50.0,ARBITRAGE,-150.0
0.5900737592199025,50.0,ARBITRAGE,-150.0
0.600075009376172,50.0,ARBITRAGE,-150.0
0.6100762595324415,50.0,ARBITRAGE,-150.0
0.6200775096887111,50.0,ARBITRAGE,-150.0
0.6300787598449806,50.0,ARBITRAGE,-150.0
0.6400800100012501,50.0,ARBITRAGE,-150.0
0.6500812601575197,50.0,ARBITRAGE,-150.0
0.6600825103137892,50.0,ARBITRAGE,-150.0
0.6700837604700588,50.0,ARBITRAGE,-150.0
0.6800850106263283,50.0,ARBITRAGE,-150.0
0.6900862607825978,50.0,ARBITRAGE,-150.0
0.7000875109388673,50.0,ARBITRAGE,-150.0
0.7100887610951369,50.0,ARBITRAGE,-150.0
0.7200900112514064,50.0,ARBITRAGE,-150.0
0.730091261407676,50.0,ARBITRAGE,-150.0
